Suriname,22,156,104,30,137,78,81,401,525,569,795,1771,2499,2086,1104,3289,9131,8378,10982,12837,16003,11361
Syrian Arab Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,15,63,6
T?kiye,0,0,0,0,0,0,0,0,0,0,0,0,38,166,313,796,2084,5302,9222,10224,10812,11432
Tajikistan,0,0,0,0,0,0,0,2,4,28,78,112,164,318,635,1344,2309,3588,5428,6160,11387,19064
Thailand,2219,2988,3644,4454,4393,7727,14265,41218,41602,46895,24897,32480,29462,28569,33178,30294,29782,26690,37355,44555,63528,78561
Timor-Leste,0,4,0,0,22,112,110,473,1418,7263,30828,95412,100128,134166,114693,164285,153748,234045,67524,104357,130282,128146
Togo,2053345,2049459,1966638,2014395,2179253,2488548,2669469,2688180,2609672,2295985,2034724,1984921,2050314,2307220,2566605,2660724,2693615,2657728,2518511,2382832,2289405,2221914
Turkmenistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,7,18,8,24
Uganda,13023397,12602807,11282360,10905744,11833607,10971082,9501063,10693203,11722973,12905814,13141152,13241888,13289108,12751923,12308621,12122459,12118906,12210978,12758978,12776442,12579134,11703496
United Arab Emirates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Republic of Tanzania,7997711,7604750,7040493,6852548,7003374,7151258,7382963,7267262,6440590,5841953,5992159,6350485,6797118,7417960,8298126,9232996,9949128,10574049,11088120,11478532,12064438,12072965
Uzbekistan,0,0,0,0,0,0,0,0,0,0,0,3,0,7,30,73,102,66,74,74,77,126
Vanuatu,576,910,1047,1167,2266,4173,807,2427,5326,8394,11631,20972,14887,26771,27312,22943,25624,30560,42687,36655,18702,23167
Venezuela (Bolivarian Republic of),204683,223349,467421,475212,482617,281897,159661,106079,92159,61850,53565,57905,41927,37482,48834,43638,52979,54984,37510,35029,23834,35517
Viet Nam,453,1657,3856,3777,5485,5024,11283,19060,20760,23838,20206,22959,22853,17911,28022,43620,40604,56559,96592,131451,185145,201414
Yemen,979967,800213,831533,871031,747173,661252,513816,587292,700432,860962,792771,1131912,702010,539905,852425,1201845,1002795,956179,1188478,1307377,1182990,1061470
Zambia,3655518,3537563,3205531,3189765,3204416,3453634,3563606,3656181,3467685,2954071,2575149,2323628,2200401,2217906,2399017,2663591,2988921,3376477,3777289,3903346,4119122,3927883
Zimbabwe,342543,1152901,782740,634718,1337886,760626,1067121,1093059,863692,592559,722030,1097776,763956,688884,1690025,1028458,1019639,1014311,1007217,999612,993468,987103
